"Role.in.Operation","County","Regions","Total.Yield.Bearing.Acreage","Acre.Ranges","Cover.Crop.Grown","Cover.Crop.Seeds","Cover.Crop.Satisfaction","Cover.Crop.Interest","Cover.Crop.Concerns","Cover.Crop.Incentives","Pollination","Beekeeper.Location","Rental.Price","Age"
"Owner, not responsible for day-to-day management","Stanislaus","Central","255","Large","No","","","No","Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","190","55-64 years old"
"Owner/operator of almond orchard(s)","Madera,Fresno","South","50","Medium","Yes","Federal cost-share program (e.g., EQIP),Private cost-share program (e.g., Seeds for Bees),Directly from seed company,PCA/CCA/Crop consultant","Very Satisfied","","Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Inadequate soil type for cover crops,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","","We rented all our bees","California, but not a neighboring county","N/A","45-54 years old"
"Owner/operator of almond orchard(s)","Merced","Central","72","Medium","Yes","Private cost-share program (e.g., Seeds for Bees)","Very Satisfied","","Availability of water,Expense of water,Labor to grow/maintain it","","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county","185","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","100","Medium","No","","","No","Incompatibility with irrigation system(s),Inadequate soil type for cover crops,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","180","65-74 years old"
"Farm manager (not owner)","Stanislaus","Central","249","Large","No","","","Yes","We have no concerns about cover crops","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Increased strength of bee colonies during bloom","We rented all our bees","Out of state","173","55-64 years old"
"Farm manager (not owner)","Stanislaus","Central","80","Medium","No","","","Not sure","Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","180","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","120","Medium","No","","","Not sure","Limited time for planting due to competing operations","None of these are incentives","We rented all our bees","Out of state","165","65-74 years old"
"Owner/operator of almond orchard(s)","San Joaquin, Kerman","Central","55","Medium","Yes","PCA/CCA/Crop consultant","Somewhat Satisfied","","Availability of water,Expense of water,Effort/time to manage it,Labor to grow/maintain it,Cost of seeds,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","","We rented all our bees","Out of state","190","35-44 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","35","Small","No","","","Not sure","Availability of water,Expense of water,Incompatibility with irrigation system(s),Increased risk of frost damage","Federal cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","185","55-64 years old"
"Owner/operator of almond orchard(s)","Fresno","South","62","Medium","No","","","No","Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","","45-54 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","30","Small","No","","","Not sure","Availability of water,Increased risk of frost damage,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","195","55-64 years old"
"Owner/operator of almond orchard(s)","Kern","South","37","Small","No","","","Not sure","Expense of water,Incompatibility with irrigation system(s)","Federal cost-share program that covers the cost of cover crop seeds","We rented all our bees","California, but not a neighboring county","200","45-54 years old"
"Owner/operator of almond orchard(s)","Merced","Central","18","Small","No","","","No","Availability of water,Effort/time to manage it,Labor to grow/maintain it","None of these are incentives","We rented all our bees","Out of state","N/A","35-44 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","14","Small","No","","","Not sure","Availability of water,Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Physical interference with operations","Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","0","Small","Yes","Directly from seed company","Very Satisfied","","We have no concerns about cover crops","","Our orchards were not mature enough for bee pollination","","","65-74 years old"
"Farm manager (not owner)","Merced","Central","74","Medium","No","","","Not sure","Expense of water,Effort/time to manage it,Cost of seeds,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Decreased rental fee for managed bee colonies,Private cost-share program that covers the cost of cover crop seeds","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","255","55-64 years old"
"Owner/operator of almond orchard(s)","Merced","Central","18.7","Small","No","","","No","Availability of water","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","185","65-74 years old"
"Owner/operator of almond orchard(s)","Stanislaus,Merced","Central","145","Medium","No","","","No","We have no concerns about cover crops","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Increased strength of bee colonies during bloom","We rented all our bees","Out of state","","65-74 years old"
"Farm manager (not owner)","Kings","South","55","Medium","No","","","Not sure","Availability of water","Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","1500","Large","Yes","Directly from seed company","Somewhat Satisfied","","Availability of water,Expense of water,Increased risk of frost damage","","We rented all our bees","Out of state","175","45-54 years old"
"Owner/operator of almond orchard(s)","Glenn,Stanislaus","North","75","Medium","Yes","Private cost-share program (e.g., Seeds for Bees),Directly from seed company","Very Satisfied","","Inadequate soil type for cover crops,Increased risk of frost damage,Physical interference with operations","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county,Out of state","185","35-44 years old"
"Farm manager (not owner)","Fresno","South","961","Large","No","","","No","Availability of water,Expense of water,Incompatibility with irrigation system(s),Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies","We rented all our bees","Out of state","185","65-74 years old"
"Farm manager (not owner)","Stanislaus","Central","1550","Large","Yes","Private cost-share program (e.g., Seeds for Bees),Directly from seed company","Very Satisfied","","Limited time for planting due to competing operations","","We rented all our bees","Out of state","195","25-34 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","25","Small","No","","","Not sure","Incompatibility with irrigation system(s)","Prefer not to answer","Prefer not to answer","Prefer not to answer","0","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","3","Small","No","","","Yes","Availability of water,Expense of water,Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Inadequate soil type for cover crops,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county,Out of state","175","25-34 years old"
"Owner/operator of almond orchard(s)","Kern","South","4000","Large","No","","","Not sure","Availability of water,Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Private cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","Prefer not to answer","205","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","18","Small","No","","","Yes","We have no concerns about cover crops","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Federal cost-share program that covers the cost of cover crop seeds","We rented all our bees","Out of state","195","45-54 years old"
"Owner/operator of almond orchard(s)","Fresno","South","3300","Large","No","","","Not sure","Availability of water,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Increased strength of bee colonies during bloom","We rented all our bees","Out of state","190","55-64 years old"
"Farm manager (not owner)","Kern","South","20","Small","No","","","Yes","Physical interference with operations","Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds","We rented all our bees","California, but not a neighboring county","","25-34 years old"
"Owner/operator of almond orchard(s)","Merced","Central","20","Small","No","","","Not sure","Availability of water,Increased risk of frost damage","Decreased rental fee for managed bee colonies,Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","150","65-74 years old"
"Owner/operator of almond orchard(s)","Merced","Central","45","Medium","No","","","Not sure","Incompatibility with irrigation system(s),Effort/time to manage it","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Increased strength of bee colonies during bloom","We rented all our bees","Out of state","195","45-54 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","8.5","Small","No","","","Not sure","Availability of water,Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","185","35-44 years old"
"Owner, not responsible for day-to-day management","Yuba","Delta","46","Medium","Yes","Directly from seed company","Not Satisfied","","Cost of equipment needed to plant seeds","","Our orchards were not mature enough for bee pollination","","","65-74 years old"
"Owner/operator of almond orchard(s)","Butte","North","5","Small","No","","","Yes","We have no concerns about cover crops","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","235","45-54 years old"
"Farm manager (not owner)","Tulare","South","5","Small","No","","","Not sure","Availability of water","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","210","Prefer not to answer"
"Owner/operator of almond orchard(s)","San Joaquin","Central","23","Small","Yes","Directly from seed company","Not Satisfied","","Availability of water,Incompatibility with irrigation system(s),Inadequate soil type for cover crops","","We rented all our bees","Out of state","265","65-74 years old"
"Owner/operator of almond orchard(s)","Solano,Merced","Delta","8","Small","No","","","No","Availability of water","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","","35-44 years old"
"Owner, not responsible for day-to-day management","Stanislaus","Central","57","Medium","No","","","Not sure","Incompatibility with irrigation system(s),Increased risk of frost damage,Physical interference with operations","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","185","75 years or older"
"Farm manager (not owner)","Stanislaus,Merced","Central","150","Medium","Yes","PCA/CCA/Crop consultant","Somewhat Satisfied","","Availability of water,Inadequate soil type for cover crops","","We rented all our bees","Out of state","200","25-34 years old"
"Owner/operator of almond orchard(s)","Merced","Central","33","Small","No","","","Not sure","Effort/time to manage it,Cost of equipment needed to plant seeds,Cost of seeds,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","150","65-74 years old"
"Owner, not responsible for day-to-day management","Fresno","South","300","Large","No","","","No","Availability of water,Expense of water,Incompatibility with irrigation system(s),Availability of equipment needed to plant seeds,Cost of seeds","Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","220","45-54 years old"
"Owner/operator of almond orchard(s)","Merced","Central","30","Small","No","","","Not sure","Increased risk of frost damage,Physical interference with operations","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","195","65-74 years old"
"Owner/operator of almond orchard(s)","Fresno","South","20","Small","No","","","No","We have no concerns about cover crops","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","180","65-74 years old"
"Farm manager (not owner)","Stanislaus","Central","N/A",NA,"No","","","Not sure","Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Increased risk of frost damage","None of these are incentives","We rented all our bees","California, but not a neighboring county","210","25-34 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","800","Large","No","","","Yes","Expense of water,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Cost of seeds,Limited time for planting due to competing operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Federal cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county,Out of state","185","45-54 years old"
"Owner/operator of almond orchard(s)","Fresno","Central","65","Medium","No","","","No","Prefer not to answer","Prefer not to answer","We rented all our bees","Prefer not to answer","250","65-74 years old"
"Owner/operator of almond orchard(s)","Merced","Central","61","Medium","Yes","Private cost-share program (e.g., Seeds for Bees)","Very Satisfied","","Effort/time to manage it,Availability of equipment needed to plant seeds,Physical interference with operations","","We rented all our bees","Out of state","175","55-64 years old"
"Owner/operator of almond orchard(s)","Merced","Central","18","Small","No","","","No","Effort/time to manage it,Labor to grow/maintain it,Availability of equipment needed to plant seeds,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Federal cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We supplied all of our own bee pollination","","","25-34 years old"
"Farm manager (not owner)","Fresno","South","20","Small","Yes","PCA/CCA/Crop consultant","Somewhat Satisfied","","Availability of water,Expense of water,Effort/time to manage it,Labor to grow/maintain it,Inadequate soil type for cover crops,Increased risk of frost damage,Limited time for planting due to competing operations","","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county","160","55-64 years old"
"Owner/operator of almond orchard(s)","Fresno","South","20","Small","No","","","Not sure","Increased risk of frost damage","None of these are incentives","Our orchards were not mature enough for bee pollination","","","55-64 years old"
"Owner/operator of almond orchard(s)","San Joaquin","Central","6","Small","No","","","No","We have no concerns about cover crops","Increased strength of bee colonies during bloom","We supplied all of our own bee pollination","","","35-44 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","79","Medium","Yes","Directly from seed company","Somewhat Satisfied","","Physical interference with operations","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","175","25-34 years old"
"Farm manager (not owner)","Tulare","South","23","Small","No","","","No","Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Private cost-share program that covers the cost of cover crop seeds","We supplied all of our own bee pollination","","","35-44 years old"
"Farm manager (not owner)","Yuba","Delta","9","Small","No","","","Not sure","Labor to grow/maintain it,Cost of equipment needed to plant seeds,Limited time for planting due to competing operations","Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","225","45-54 years old"
"Owner/operator of almond orchard(s)","Tulare","South","80","Medium","No","","","Not sure","Availability of water,Expense of water,Incompatibility with irrigation system(s)","Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","195","25-34 years old"
"Farm manager (not owner)","Merced","Central","918.1","Large","Yes","Directly from seed company","Somewhat Satisfied","","Availability of water,Effort/time to manage it,Labor to grow/maintain it","","We rented all our bees","Out of state","180","35-44 years old"
"Farm manager (not owner)","Fresno","South","365","Large","Yes","Directly from seed company","Somewhat Satisfied","","Labor to grow/maintain it,Increased risk of frost damage,Limited time for planting due to competing operations,Physical interference with operations","","We rented all our bees","Out of state","175","45-54 years old"
"Owner, not responsible for day-to-day management","Madera","Central","29","Small","Yes","Federal cost-share program (e.g., EQIP)","Very Satisfied","","We have no concerns about cover crops","","We supplied all of our own bee pollination","","","35-44 years old"
"Owner/operator of almond orchard(s)","Colusa","North","80","Medium","No","","","Not sure","Expense of water,Effort/time to manage it","Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","205","55-64 years old"
"Owner/operator of almond orchard(s)","Fresno,Kings","South","10","Small","No","","","No","Availability of equipment needed to plant seeds,Cost of seeds","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We rented all our bees","Out of state","195","25-34 years old"
"Farm manager (not owner)","Stanislaus","Central","60","Medium","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","We have no concerns about cover crops","","We rented some bees and supplied some of our own","California, but not a neighboring county","200","65-74 years old"
"Owner/operator of almond orchard(s)","Merced","Central","160","Medium","No","","","Yes","Effort/time to manage it","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","200","75 years or older"
"Farm manager (not owner)","Yolo","Delta","37","Small","Yes","Federal cost-share program (e.g., EQIP)","Very Satisfied","","We have no concerns about cover crops","","Prefer not to answer","Out of state","215","45-54 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","100","Medium","No","","","No","Availability of equipment needed to plant seeds","Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Out of state","185","25-34 years old"
"Farm manager (not owner)","Fresno,Kings","South","201.5","Large","Yes","Directly from seed company","Very Satisfied","","Incompatibility with irrigation system(s),Limited time for planting due to competing operations","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","195","25-34 years old"
"Owner/operator of almond orchard(s)","Solano","Delta","240","Large","No","","","Yes","Cost of equipment needed to plant seeds,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","185","25-34 years old"
"Owner/operator of almond orchard(s)","Solano","Delta","397","Large","No","","","No","Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds,Increased risk of frost damage","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds","We rented all our bees","California, but not a neighboring county","200","25-34 years old"
"Owner, not responsible for day-to-day management","Merced","Central","88","Medium","No","","","Not sure","Availability of water,Expense of water","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We supplied all of our own bee pollination","","","25-34 years old"
"Owner/operator of almond orchard(s)","Solano","Delta","227","Large","Yes","Directly from seed company","Somewhat Satisfied","","Effort/time to manage it,Limited time for planting due to competing operations,Physical interference with operations","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","190","45-54 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","200","Medium","No","","","Not sure","Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Decreased rental fee for managed bee colonies,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county,Out of state","170","45-54 years old"
"Farm manager (not owner)","Kings","South","12","Small","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations","","Our orchards were not mature enough for bee pollination","","","35-44 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","200","Medium","Yes","Directly from seed company","Not Satisfied","","Availability of water,Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds,Increased risk of frost damage,Limited time for planting due to competing operations,Physical interference with operations","","Prefer not to answer","Prefer not to answer","0","55-64 years old"
"Farm manager (not owner)","Tehama","North","5","Small","Yes","Private cost-share program (e.g., Seeds for Bees)","Not Satisfied","","Availability of water,Expense of water","","Prefer not to answer","California, but not a neighboring county","195","45-54 years old"
"Owner/operator of almond orchard(s)","Merced","Central","15","Small","No","","","Not sure","Effort/time to manage it","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We rented all our bees","California, but not a neighboring county","185","45-54 years old"
"Owner/operator of almond orchard(s)","Fresno","South","80","Medium","No","","","No","Labor to grow/maintain it,Limited time for planting due to competing operations,Physical interference with operations","Decreased rental fee for managed bee colonies,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","200","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","180","Medium","No","","","Not sure","Limited time for planting due to competing operations,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We rented all our bees","Out of state","150","35-44 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","33.9","Small","No","","","Yes","We have no concerns about cover crops","Federal cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","210","45-54 years old"
"Farm manager (not owner)","Yolo","Delta","1113","Large","No","","","Yes","Effort/time to manage it,Increased risk of frost damage,Limited time for planting due to competing operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","185","45-54 years old"
"Owner/operator of almond orchard(s)","Sutter","Delta","16","Small","Yes","PCA/CCA/Crop consultant","Very Satisfied","","Availability of water,Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Cost of seeds,Inadequate soil type for cover crops,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations","","We rented all our bees","Out of state","185","55-64 years old"
"Owner/operator of almond orchard(s)","Merced","Central","3","Small","No","","","Not sure","Availability of water,Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Inadequate soil type for cover crops,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We supplied all of our own bee pollination","","","55-64 years old"
"Owner/operator of almond orchard(s)","Fresno","South","20","Small","No","","","No","Prefer not to answer","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","","35-44 years old"
"Owner/operator of almond orchard(s)","Fresno","South","16.6","Small","No","","","No","Effort/time to manage it,Labor to grow/maintain it,Inadequate soil type for cover crops","Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","300","45-54 years old"
"Owner/operator of almond orchard(s)","Fresno","South","18","Small","No","","","No","Prefer not to answer","Prefer not to answer","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","40","75 years or older"
"Owner/operator of almond orchard(s)","Merced","Central","45","Medium","No","","","No","Incompatibility with irrigation system(s),Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations","None of these are incentives","We rented all our bees","California, but not a neighboring county","210","45-54 years old"
"Owner/operator of almond orchard(s)","Merced","Central","20","Small","No","","","Not sure","Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds,Increased risk of frost damage","Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","206","65-74 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","10","Small","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","Incompatibility with irrigation system(s),Increased risk of frost damage,Limited time for planting due to competing operations","","We rented all our bees","Out of state","180","45-54 years old"
"Owner/operator of almond orchard(s)","Fresno","South","10.5","Small","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","Effort/time to manage it,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Physical interference with operations","","We rented all our bees","Prefer not to answer","195","45-54 years old"
"Owner, not responsible for day-to-day management","Stanislaus","Central","60","Medium","No","","","No","Prefer not to answer","Prefer not to answer","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county","200","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus,Merced","Central","800","Large","No","","","Yes","Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented some bees and supplied some of our own","Out of state","180","18-24 years old"
"Owner/operator of almond orchard(s)","San Joaquin","Central","35","Small","Yes","Directly from seed company,PCA/CCA/Crop consultant","Somewhat Satisfied","","Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Inadequate soil type for cover crops,Limited time for planting due to competing operations,Physical interference with operations","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county,Out of state","200","55-64 years old"
"Owner/operator of almond orchard(s)","Merced","Central","10","Small","No","","","Not sure","Availability of water,Expense of water,Incompatibility with irrigation system(s),Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds,Inadequate soil type for cover crops","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","","25-34 years old"
"Owner/operator of almond orchard(s)","Merced","Central","40","Small","No","","","Not sure","Availability of water,Expense of water,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Physical interference with operations","Prefer not to answer","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","195","45-54 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","18","Small","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","Availability of water","","We rented some bees and supplied some of our own","Out of state","N/A","55-64 years old"
